id,nhogar,miembro,p1_1_mes,p1_1_annio,p2,cohorte,edad_retro,annio_retro,zona,p2_1,p2_1_esp,p2_2,p2_3,p2_3_esp,p3_1,p3_2,p3_3,p3_4,p3_5,p3_6,p3_7,p4_1,p4_2,p4_3,p4_4,p4_5,p4_6,p5_1,p5_2,p5_rama,p5_ocupacion,p5_6,p5_7,p5_8,p5_9,p5_10,p6_1,p6_2a_dis,p6_2a,p6_2b_dis,p6_2b,p6_2c_dis,p6_2c,p6_2d_dis,p6_2d,p6_2e_dis,p6_2e,p6_3,p7_1,p7_1a,p7_2,p7_2b,p7_3_dis,p7_3,p7_4_dis,p7_4,p7_5_dis,p7_5,p7_6_dis,p7_6,p7_7_dis,p7_7,p8_1,p9_1_dis,p9_1,p9_2_dis,p9_2,p9_3_dis,p9_3,p10_1,p10_1a,p10_9,p11_1,p11_2,p11_3,p12_1a_dis,p12_1a,p12_1b_dis,p12_1b,p12_1c_dis,p12_1c,p12_1d_dis,p12_1d,p12_1e_dis,p12_1e,p12_1f_dis,p12_1f,p12_3_dis,p12_4,p13_0,p13_1,p13_1_esp,p13_2,p13_3,p13_4,p13_5,p13_6,p13_rama,p13_ocupacion,p13_9,p14_0,p14_1,p14_1_esp,p14_2,p14_3,p14_4,p14_5,p14_6,p14_rama,p14_ocupacion,p14_9,p15_1,p15_2,p16
1,1,1,5,1952,2,1,51,2003,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,1,8401,41312,1,4,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,52,2004,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,1,8401,41312,1,4,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,53,2005,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,1,8401,41312,1,4,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,54,2006,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,1,8401,41312,1,4,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,55,2007,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,1,8401,41312,1,4,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,56,2008,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,1,8401,41312,1,4,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,57,2009,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,1,8401,41312,1,4,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,58,2010,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,1,8401,41312,1,4,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,59,2011,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,1,8401,41312,1,4,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,60,2012,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,2,8501,3001,1,3,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,61,2013,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,2,8501,3001,1,3,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,62,2014,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,2,8501,3001,1,3,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,63,2015,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,2,8501,3001,1,3,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,64,2016,2,4,España,1,1,,1,1,1,2,1,1,4,1,0,1,6,2,0,1,2,8501,3001,1,3,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,65,2017,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,2,8501,3001,1,3,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,66,2018,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,2,8501,3001,1,3,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
1,1,1,5,1952,2,1,67,2019,2,4,España,1,1,,1,0,1,2,1,1,4,1,0,1,6,2,0,1,2,8501,3001,1,3,4,1,1,1,2,0,1,0,2,0,2,0,1,0,1,2,1974,2,2002,1,0,1,0,2,0,1,0,2,0,1,1,0,2,0,1,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Bahia blanca,1904,2,1,0,1,1502,80323,4,0,4,España,1917,2,1,0,2,0,0,0,2,1,1
2,1,1,8,1968,2,2,0,1968,2,2,Lanus,1,2,Lanús,1,0,1,2,1,1,4,1,0,0,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,1,1969,2,2,Lanus,1,2,Lanús,1,0,1,2,1,1,4,1,0,0,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,2,1970,2,2,Lanus,1,2,Lanús,1,0,1,2,1,1,4,1,0,0,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,3,1971,2,2,Lanus,1,2,Lanús,1,0,1,2,1,1,4,1,2,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,4,1972,2,2,Lanus,1,2,Lanús,1,0,1,2,1,1,4,1,2,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,5,1973,2,2,Lanus,1,2,Lanús,1,0,1,2,1,1,4,1,2,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,6,1974,2,2,Lanus,1,2,Lomas de Zamora,1,1,1,1,1,1,4,1,3,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,7,1975,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,3,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,8,1976,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,3,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,9,1977,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,3,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,10,1978,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,3,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,11,1979,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,3,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,12,1980,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,4,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,13,1981,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,4,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,14,1982,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,4,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,15,1983,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,4,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,16,1984,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,4,2,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,17,1985,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,6,1,7,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,18,1986,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,6,1,7,1,0,1,1,9302,52312,2,4,4,3,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,19,1987,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,6,1,7,1,0,1,1,9302,52312,2,4,4,3,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,20,1988,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,6,1,7,1,0,1,1,9302,52312,2,4,4,3,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,21,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,21,1989,2,2,Lanus,1,2,Lomas de Zamora,1,0,1,1,1,1,4,1,0,1,7,1,0,1,1,4807,10313,2,3,4,3,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,22,1990,2,2,Lanus,1,1,,1,1,2,2,1,1,4,1,0,1,7,1,0,1,1,4807,10313,2,3,4,3,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,23,1991,2,2,Lanus,1,1,,1,0,2,2,1,1,4,1,0,1,7,1,0,1,1,4807,10313,2,3,4,3,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,24,1992,2,2,Lanus,1,2,Avellaneda,1,1,2,2,1,1,4,1,0,1,7,1,0,1,1,8600,40312,2,4,4,2,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,25,1993,2,2,Lanus,1,2,Avellaneda,1,0,2,2,1,1,4,1,0,1,7,1,0,1,1,8600,40312,2,4,4,2,0,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,26,1994,2,2,Lanus,1,2,Avellaneda,1,0,2,2,1,1,4,1,0,1,7,1,0,1,1,8600,40312,2,4,4,2,2,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,27,1995,2,2,Lanus,1,2,Lomas de Zamora,1,1,2,2,1,1,4,1,0,1,7,1,0,1,1,8600,40312,2,4,4,2,2,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,28,1996,2,2,Lanus,1,2,Lomas de Zamora,1,0,2,2,1,1,4,1,0,1,7,1,0,1,1,8600,40312,2,4,4,1,2,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,29,1997,2,2,Lanus,1,2,Lomas de Zamora,1,0,2,2,1,1,4,1,0,1,7,1,0,1,1,8600,40312,2,4,4,1,2,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,30,1998,2,2,Lanus,1,2,Lomas de Zamora,1,0,2,2,1,1,4,1,0,1,7,1,0,1,1,8600,40312,2,4,4,1,2,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,1,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,31,1999,2,2,Lanus,1,2,Lomas de Zamora,1,0,2,2,1,1,4,1,0,1,7,1,0,1,1,8600,40312,2,4,4,1,2,1,2,0,1,0,2,0,2,0,2,0,0,1,0,1,0,1,1,1,1,2,0,1,0,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,32,2000,2,2,Lanus,1,1,,1,1,2,2,1,1,4,1,0,1,7,1,0,1,1,8600,40312,2,4,4,1,1,1,2,0,1,0,2,0,2,0,2,0,3,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,33,2001,2,2,Lanus,1,1,,1,0,2,2,1,1,4,1,0,1,7,1,0,1,1,8600,40312,2,4,4,1,1,1,2,0,1,0,2,0,2,0,2,0,3,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
2,1,1,8,1968,2,2,34,2002,2,2,Lanus,1,1,,1,0,2,2,1,1,4,1,0,1,7,1,0,1,1,8600,40312,2,4,4,1,1,1,2,0,1,0,2,0,2,0,2,0,3,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,2,0,2,0,2,0,1,1,1,1,21,3,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,Lanús,1943,3,2,0,1,4805,30313,4,0,2,Avellaneda,1945,3,2,0,1,4805,10313,4,2,1,3
